episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
1,-1096.5,200,4.839117353443196,0.9995,0,59,365.5,0.0,12,12,0.355,0.94
2,-1110.0,200,4.8766179220499275,0.9990002500000001,0,60,370.0,0.0,13,13,0.38,0.935
3,-1056.0,200,4.404974555414513,0.9985007498750001,0,56,352.0,0.0,5,5,0.305,0.975
4,-1069.5,200,4.836815820885001,0.9980014995000627,0,57,356.5,0.0,15,15,0.36,0.925
5,-934.5,200,4.361327009250004,0.9975024987503127,0,47,311.5,0.0,17,17,0.32,0.915
6,-1029.0,200,4.733567678250003,0.9970037475009376,0,54,343.0,0.0,13,13,0.345,0.935
7,-1137.0,200,5.143473600000002,0.9965052456271871,0,62,379.0,0.0,8,8,0.375,0.96
8,-742.5,156,4.736651702980772,0.9960069930043736,1,40,257.5,10.0,8,8,0.3205,0.9487
9,-385.5,71,6.064225352112675,0.9955089895078715,1,23,138.5,10.0,3,3,0.4225,0.9577
10,-1069.5,200,4.545516351466206,0.9950112350131176,0,57,356.5,0.0,13,13,0.35,0.935
11,-1029.0,200,4.862297632500005,0.9945137293956111,0,54,343.0,0.0,9,9,0.315,0.955
12,-921.0,200,3.9762760487609565,0.9940164725309134,0,46,307.0,0.0,10,10,0.295,0.95
13,-1164.0,200,5.2780839562221775,0.993519464294648,0,64,388.0,0.0,9,9,0.365,0.955
14,-1218.0,200,5.337272100075001,0.9930227045625007,0,68,406.0,0.0,8,8,0.38,0.96
15,-1110.0,200,4.508666216368787,0.9925261932102195,0,60,370.0,0.0,12,12,0.36,0.94
16,-921.0,200,4.29422397525,0.9920299301136144,0,46,307.0,0.0,5,5,0.255,0.975
17,-1015.5,200,4.585739445663167,0.9915339151485576,0,53,338.5,0.0,7,7,0.315,0.965
18,-1056.0,200,4.458109107504962,0.9910381481909833,0,56,352.0,0.0,10,10,0.34,0.95
19,-907.5,200,3.775040344608562,0.990542629116888,0,45,302.5,0.0,5,5,0.29,0.975
20,-988.5,200,4.085801376728301,0.9900473578023296,0,51,329.5,0.0,6,6,0.285,0.97
21,-1083.0,200,4.3312557292203415,0.9895523341234285,0,58,361.0,0.0,10,10,0.34,0.95
22,-988.5,200,3.9586619650685795,0.9890575579563669,0,51,329.5,0.0,9,9,0.3,0.955
23,-988.5,200,4.498111740000005,0.9885630291773887,0,51,329.5,0.0,8,8,0.305,0.96
24,-961.5,200,3.898420145439186,0.9880687476628001,0,49,320.5,0.0,7,7,0.28,0.965
25,-1204.5,200,4.630171332834802,0.9875747132889687,0,67,401.5,0.0,8,8,0.375,0.96
26,-1069.5,200,3.6317079458989237,0.9870809259323243,0,57,356.5,0.0,12,12,0.345,0.94
27,-961.5,200,3.8505084964595118,0.9865873854693582,0,49,320.5,0.0,9,9,0.29,0.955
28,-1069.5,200,4.383964712827255,0.9860940917766235,0,57,356.5,0.0,10,10,0.335,0.95
29,-1015.5,200,3.9673935512290224,0.9856010447307353,0,53,338.5,0.0,9,9,0.32,0.955
30,-1177.5,200,4.070585231047368,0.98510824420837,0,65,392.5,0.0,8,8,0.365,0.96
31,-1056.0,200,3.9410334800736586,0.9846156900862658,0,56,352.0,0.0,10,10,0.33,0.95
32,-1029.0,200,4.0383247639836926,0.9841233822412228,0,54,343.0,0.0,12,12,0.33,0.94
33,-1123.5,200,3.8107805662897487,0.9836313205501022,0,61,374.5,0.0,8,8,0.345,0.96
34,-975.0,200,3.7226851228632984,0.9831395048898272,0,50,325.0,0.0,9,9,0.325,0.955
35,-1083.0,200,3.4626675468457115,0.9826479351373822,0,58,361.0,0.0,13,13,0.355,0.935
