episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
1,-1056.0,200,4.789283082135001,0.9995,0,56,352.0,0.0,5,5,0.305,0.975
2,-1164.0,200,4.814070829502459,0.9990002500000001,0,64,388.0,0.0,10,10,0.37,0.95
3,-1056.0,200,4.435784316551284,0.9985007498750001,0,56,352.0,0.0,11,11,0.335,0.945
4,-1069.5,200,4.05659792213914,0.9980014995000627,0,57,356.5,0.0,11,11,0.34,0.945
5,-975.0,200,4.011926309625276,0.9975024987503127,0,50,325.0,0.0,10,10,0.305,0.95
6,-1015.5,200,3.913487337391672,0.9970037475009376,0,53,338.5,0.0,9,9,0.33,0.955
7,-1123.5,200,5.057401421092503,0.9965052456271871,0,61,374.5,0.0,13,13,0.37,0.935
8,-1002.0,200,4.693712332500002,0.9960069930043736,0,52,334.0,0.0,8,8,0.3,0.96
9,-1110.0,200,4.687448871110583,0.9955089895078715,0,60,370.0,0.0,7,7,0.335,0.965
10,-988.5,200,4.716254769825005,0.9950112350131176,0,51,329.5,0.0,10,10,0.34,0.95
11,-1015.5,200,4.747067054250002,0.9945137293956111,0,53,338.5,0.0,9,9,0.31,0.955
12,-1123.5,200,4.9530160575750015,0.9940164725309134,0,61,374.5,0.0,10,10,0.37,0.95
13,-1110.0,200,4.309542012900207,0.993519464294648,0,60,370.0,0.0,14,14,0.37,0.93
14,-1083.0,200,4.915275744360005,0.9930227045625007,0,58,361.0,0.0,8,8,0.355,0.96
15,-1069.5,200,4.671156515310837,0.9925261932102195,0,57,356.5,0.0,13,13,0.35,0.935
16,-1083.0,200,4.5823004564381264,0.9920299301136144,0,58,361.0,0.0,18,18,0.38,0.91
17,-1137.0,200,4.194476994032588,0.9915339151485576,0,62,379.0,0.0,15,15,0.385,0.925
18,-975.0,200,3.575054306342304,0.9910381481909833,0,50,325.0,0.0,5,5,0.275,0.975
19,-961.5,200,4.422940447500001,0.990542629116888,0,49,320.5,0.0,7,7,0.29,0.965
20,-921.0,200,4.108141102642504,0.9900473578023296,0,46,307.0,0.0,8,8,0.29,0.96
21,-948.0,200,4.302993381937743,0.9895523341234285,0,48,316.0,0.0,4,4,0.285,0.98
22,-1123.5,200,4.376377188868816,0.9890575579563669,0,61,374.5,0.0,13,13,0.37,0.935
23,-1110.0,200,4.8851899228065045,0.9885630291773887,0,60,370.0,0.0,7,7,0.34,0.965
24,-1042.5,200,3.736400974628394,0.9880687476628001,0,55,347.5,0.0,11,11,0.33,0.945
25,-961.5,200,4.246459227794251,0.9875747132889687,0,49,320.5,0.0,12,12,0.35,0.94
26,-186.0,46,5.034865745836957,0.9870809259323243,1,11,72.0,10.0,2,2,0.3261,0.9565
27,-975.0,200,3.5823041457236924,0.9865873854693582,0,50,325.0,0.0,10,10,0.3,0.95
28,-1123.5,200,4.060794007566216,0.9860940917766235,0,61,374.5,0.0,17,17,0.39,0.915
29,-1056.0,200,3.564971037647457,0.9856010447307353,0,56,352.0,0.0,12,12,0.34,0.94
30,-1096.5,200,4.009708832326533,0.98510824420837,0,59,365.5,0.0,6,6,0.325,0.97
31,-988.5,200,4.320985667777507,0.9846156900862658,0,51,329.5,0.0,12,12,0.315,0.94
32,-1029.0,200,3.1225693609068386,0.9841233822412228,0,54,343.0,0.0,12,12,0.33,0.94
33,-1015.5,200,3.654988826598358,0.9836313205501022,0,53,338.5,0.0,5,5,0.29,0.975
34,-1177.5,200,3.9708598337340852,0.9831395048898272,0,65,392.5,0.0,13,13,0.39,0.935
35,-1069.5,200,4.183299928905584,0.9826479351373822,0,57,356.5,0.0,6,6,0.345,0.97
36,-1056.0,200,4.844191931992505,0.9821566111698136,0,56,352.0,0.0,5,5,0.305,0.975
37,-1177.5,200,4.941679467945832,0.9816655328642288,0,65,392.5,0.0,10,10,0.375,0.95
38,-1069.5,200,4.193384812707378,0.9811747000977967,0,57,356.5,0.0,9,9,0.33,0.955
39,-1015.5,200,4.282028293015066,0.9806841127477479,0,53,338.5,0.0,6,6,0.315,0.97
40,-948.0,200,4.268634963450752,0.9801937706913741,0,48,316.0,0.0,7,7,0.28,0.965
41,-1245.0,200,5.2360309201146,0.9797036738060285,0,70,415.0,0.0,7,7,0.385,0.965
42,-1042.5,200,3.357431668655102,0.9792138219691255,0,55,347.5,0.0,6,6,0.31,0.97
43,-1137.0,200,3.2692122384833517,0.978724215058141,0,62,379.0,0.0,7,7,0.345,0.965
44,-934.5,200,2.5482724333441507,0.978234852950612,0,47,311.5,0.0,6,6,0.265,0.97
45,-1042.5,200,3.549110903592491,0.9777457355241367,0,55,347.5,0.0,12,12,0.335,0.94
46,-1029.0,200,4.627940195737501,0.9772568626563747,0,54,343.0,0.0,5,5,0.295,0.975
47,-1042.5,200,4.3091497525606455,0.9767682342250465,0,55,347.5,0.0,9,9,0.32,0.955
48,-988.5,200,4.179991006890751,0.976279850107934,0,51,329.5,0.0,9,9,0.31,0.955
49,-712.5,136,4.986723377011776,0.9757917101828801,1,40,247.5,10.0,6,6,0.3529,0.9559
50,-1015.5,200,4.067036097745577,0.9753038143277888,0,53,338.5,0.0,6,6,0.295,0.97
51,-1056.0,200,4.268868632676739,0.974816162420625,0,56,352.0,0.0,10,10,0.355,0.95
52,-975.0,200,4.007175239841476,0.9743287543394147,0,50,325.0,0.0,12,12,0.31,0.94
53,-499.5,93,5.091323192012256,0.973841589962245,1,29,176.5,10.0,4,4,0.3763,0.957
54,-880.5,200,3.0653050940968556,0.973354669167264,0,43,293.5,0.0,2,2,0.245,0.99
55,-1015.5,200,4.386805418072103,0.9728679918326804,0,53,338.5,0.0,6,6,0.345,0.97
56,-1056.0,200,4.301409715641742,0.972381557836764,0,56,352.0,0.0,13,13,0.355,0.935
