episode,reward,steps,td_error,epsilon,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,transformed_actions,risky_action_ratio,useful_actions_ratio
1,-1029.0,200,4.861546132500003,0.9995,0,54,343.0,0.0,12,12,0.34,0.94
2,-894.0,200,4.226496729173255,0.9990002500000001,0,44,298.0,0.0,3,3,0.28,0.985
3,-1002.0,200,4.370972088169427,0.9985007498750001,0,52,334.0,0.0,7,7,0.3,0.965
4,-975.0,200,4.622124419250002,0.9980014995000627,0,50,325.0,0.0,11,11,0.305,0.945
5,-1015.5,200,4.2624755090631785,0.9975024987503127,0,53,338.5,0.0,10,10,0.315,0.95
6,-48.0,17,6.247058823529412,0.9970037475009376,1,4,26.0,10.0,0,0,0.3529,1.0
7,-1096.5,200,4.353420168295999,0.9965052456271871,0,59,365.5,0.0,6,6,0.33,0.97
8,-1029.0,200,4.581655867500003,0.9960069930043736,0,54,343.0,0.0,8,8,0.31,0.96
9,-1029.0,200,4.571382350113351,0.9955089895078715,0,54,343.0,0.0,10,10,0.32,0.95
10,-1096.5,200,5.094298425000002,0.9950112350131176,0,59,365.5,0.0,12,12,0.36,0.94
11,-1056.0,200,4.747764983250004,0.9945137293956111,0,56,352.0,0.0,12,12,0.35,0.94
12,-1029.0,200,4.333477636216359,0.9940164725309134,0,54,343.0,0.0,9,9,0.325,0.955
13,-456.0,100,4.607941833976501,0.993519464294648,1,25,162.0,10.0,3,3,0.3,0.97
14,-1123.5,200,4.519195099517346,0.9930227045625007,0,61,374.5,0.0,12,12,0.365,0.94
15,-880.5,200,3.8913198802730347,0.9925261932102195,0,43,293.5,0.0,11,11,0.29,0.945
16,-934.5,200,3.85686220760671,0.9920299301136144,0,47,311.5,0.0,6,6,0.275,0.97
17,-961.5,200,3.7520849383397503,0.9915339151485576,0,49,320.5,0.0,11,11,0.31,0.945
18,-1069.5,200,4.137831158318958,0.9910381481909833,0,57,356.5,0.0,15,15,0.36,0.925
19,-1110.0,200,4.202058263236802,0.990542629116888,0,60,370.0,0.0,12,12,0.36,0.94
20,-1014.0,193,4.397490891279098,0.9900473578023296,1,56,348.0,10.0,7,7,0.3679,0.9637
21,-1272.0,200,5.4522679006928225,0.9895523341234285,0,72,424.0,0.0,13,13,0.425,0.935
22,-1056.0,200,4.376741413242405,0.9890575579563669,0,56,352.0,0.0,7,7,0.325,0.965
23,-1164.0,200,4.726836133576233,0.9885630291773887,0,64,388.0,0.0,13,13,0.385,0.935
24,-975.0,200,3.6108333617538375,0.9880687476628001,0,50,325.0,0.0,6,6,0.285,0.97
25,-961.5,200,4.219632501242859,0.9875747132889687,0,49,320.5,0.0,8,8,0.295,0.96
26,-1056.0,200,4.592512485416108,0.9870809259323243,0,56,352.0,0.0,7,7,0.315,0.965
27,-1056.0,200,4.0889346595171325,0.9865873854693582,0,56,352.0,0.0,9,9,0.325,0.955
28,-1029.0,200,4.427025954700127,0.9860940917766235,0,54,343.0,0.0,8,8,0.31,0.96
29,-975.0,200,3.602969038346694,0.9856010447307353,0,50,325.0,0.0,4,4,0.27,0.98
30,-961.5,200,3.6891732098083234,0.98510824420837,0,49,320.5,0.0,9,9,0.29,0.955
31,-961.5,200,3.4110923069326144,0.9846156900862658,0,49,320.5,0.0,6,6,0.275,0.97
32,-1029.0,200,4.628183521698983,0.9841233822412228,0,54,343.0,0.0,10,10,0.33,0.95
33,-934.5,200,3.1247829775326164,0.9836313205501022,0,47,311.5,0.0,12,12,0.295,0.94
34,-1123.5,200,4.353784752475962,0.9831395048898272,0,61,374.5,0.0,10,10,0.355,0.95
35,-975.0,200,4.107386520529351,0.9826479351373822,0,50,325.0,0.0,10,10,0.3,0.95
36,-1137.0,200,3.9400271953491,0.9821566111698136,0,62,379.0,0.0,5,5,0.335,0.975
37,-961.5,200,3.858017468564375,0.9816655328642288,0,49,320.5,0.0,10,10,0.295,0.95
38,-1042.5,200,4.280548169851212,0.9811747000977967,0,55,347.5,0.0,6,6,0.31,0.97
39,-1191.0,200,5.30028658616686,0.9806841127477479,0,66,397.0,0.0,15,15,0.405,0.925
40,-1069.5,200,4.345759030384232,0.9801937706913741,0,57,356.5,0.0,7,7,0.32,0.965
