episode,reward,steps,td_error,epsilon,success,term_reason
1,-93.0,8,15.44925,0.9997,0,failure
2,-101.0,3,35.666666666666664,0.9994000900000001,0,failure
3,-97.0,2,51.4985,0.999100269973,0,failure
4,-116.0,5,23.2,0.9988005398920082,0,failure
5,-97.0,2,51.5,0.9985008997300406,0,failure
6,-124.0,7,17.657142857142855,0.9982013494601216,0,failure
7,-100.0,1,100.0,0.9979018890552837,0,failure
8,-104.0,2,51.6515,0.9976025184885671,0,failure
9,-104.0,2,51.62,0.9973032377330205,0,failure
10,-97.0,2,51.20015,0.9970040467617006,0,failure
11,-99.0,6,19.45,0.9967049455476722,0,failure
12,-123.0,8,15.6105,0.9964059340640079,0,failure
13,-93.0,8,15.302675,0.9961070122837887,0,failure
14,-105.0,4,27.95224,0.9958081801801036,0,failure
15,-91.0,4,27.195168250000002,0.9955094377260496,0,failure
16,-97.0,9,13.9816343,0.9952107848947318,0,failure
17,-100.0,1,90.0,0.9949122216592634,0,failure
18,-70.0,11,11.816545727272727,0.9946137479927657,0,failure
19,-97.0,2,45.83171365515,0.9943153638683679,0,failure
20,-112.0,4,27.817425,0.9940170692592074,0,failure
21,-100.0,1,100.8427,0.9937188641384297,0,failure
22,-100.0,1,100.0,0.9934207484791882,0,failure
23,-100.0,1,81.0,0.9931227222546445,0,failure
24,-113.0,6,19.541384277945,0.9928247854379681,0,failure
25,-108.0,3,34.98025586523333,0.9925269380023368,0,failure
26,-97.0,2,56.120785,0.9922291799209362,0,failure
27,-97.0,2,55.5087065,0.9919315111669599,0,failure
28,-116.0,5,22.868051448086,0.9916339317136098,0,failure
29,-108.0,3,34.90684503736234,0.9913364415340957,0,failure
30,-116.0,5,22.988546,0.9910390406016355,0,failure
31,-70.0,11,11.742677366240274,0.990741728889455,0,failure
32,-100.0,1,72.9,0.9904445063707882,0,failure
33,-100.0,1,65.61,0.990147373018877,0,failure
34,-100.0,1,93.0843283,0.9898503288069713,0,failure
35,-105.0,4,24.73101148877185,0.9895533737083293,0,failure
36,-100.0,1,98.3836113,0.9892565076962169,0,failure
37,-102.0,5,19.995922046072092,0.9889597307439081,0,failure
38,-100.0,1,90.0,0.988663042824685,0,failure
39,-100.0,1,88.54525017,0.9883664439118376,0,failure
40,-125.0,9,15.743112886899333,0.988069933978664,0,failure
41,-100.0,1,81.3216526377,0.9877735129984705,0,failure
42,-112.0,4,32.7768781565175,0.9874771809445709,0,failure
43,-100.0,1,83.77589547,0.9871809377902876,0,failure
44,-97.0,2,59.099153987,0.9868847835089506,0,failure
45,-97.0,2,62.3909316398,0.9865887180738979,0,failure
46,-112.0,11,11.914395823704949,0.9862927414584758,0,failure
47,-128.0,8,15.26167582315616,0.9859968536360383,0,failure
48,-94.0,3,29.388978050034094,0.9857010545799475,0,failure
49,-88.0,5,18.74756508240269,0.9854053442635735,0,failure
50,-108.0,3,41.338823993140664,0.9851097226602945,0,failure
51,-100.0,1,72.626690743524,0.9848141897434964,0,failure
52,-104.0,2,59.37339261355835,0.9845187454865735,0,failure
53,-100.0,1,79.42489329559497,0.9842233898629276,0,failure
54,-100.0,1,65.36402166917159,0.9839281228459688,0,failure
55,-100.0,1,59.049,0.983632944409115,0,failure
56,-100.0,1,71.48240396603546,0.9833378545257923,0,failure
57,-100.0,1,72.9,0.9830428531694345,0,failure
58,-100.0,1,53.1441,0.9827479403134837,0,failure
59,-100.0,1,64.33416356943192,0.9824531159313896,0,failure
60,-100.0,1,65.61,0.9821583799966103,0,failure
61,-100.0,1,59.049,0.9818637324826113,0,failure
62,-97.0,2,50.73976740568837,0.9815691733628665,0,failure
63,-97.0,2,50.266450804899534,0.9812747026108577,0,failure
64,-100.0,1,47.82969,0.9809803202000744,0,failure
65,-105.0,4,36.349063196877815,0.9806860261040145,0,failure
66,-100.0,1,58.827619502254436,0.9803918202961833,0,failure
67,-100.0,1,43.046721,0.9800977027500946,0,failure
68,-100.0,1,52.94485755202899,0.9798036734392696,0,failure
69,-108.0,3,43.61787583625338,0.9795097323372378,0,failure
70,-100.0,1,47.65037179682609,0.9792158794175366,0,failure
71,-118.0,9,13.800786129242347,0.9789221146537114,0,failure
72,-100.0,1,53.1441,0.9786284380193153,0,failure
73,-104.0,2,65.70048237894206,0.9783348494879096,0,failure
74,-100.0,1,38.7420489,0.9780413490330633,0,failure
75,-100.0,1,34.86784401,0.9777479366283534,0,failure
76,-100.0,1,68.3061317179043,0.9774546122473649,0,failure
77,-100.0,1,47.82969,0.9771613758636907,0,failure
78,-100.0,1,31.381059609000005,0.9768682274509316,0,failure
79,-104.0,2,67.26224072694308,0.9765751669826963,0,failure
80,-100.0,1,102.52038855118083,0.9762821944326016,0,failure
81,-100.0,1,43.046721,0.9759893097742718,0,failure
82,-100.0,1,38.7420489,0.9756965129813395,0,failure
83,-117.0,7,16.883690038439294,0.9754038040274452,0,failure
84,-105.0,4,20.34134632442831,0.975111182886237,0,failure
85,-100.0,1,68.03517002235223,0.9748186495313712,0,failure
86,-104.0,2,50.64909493899784,0.9745262039365118,0,failure
87,-100.0,1,28.2429536481,0.9742338460753309,0,failure
88,-100.0,1,42.885334617143485,0.9739415759215083,0,failure
89,-100.0,1,31.381059609000005,0.9736493934487319,0,failure
90,-100.0,1,28.2429536481,0.9733572986306973,0,failure
91,-97.0,2,82.49990637078542,0.9730652914411081,0,failure
92,-100.0,1,25.41865828329,0.9727733718536757,0,failure
93,-104.0,2,62.384173489941496,0.9724815398421197,0,failure
94,-110.0,7,21.02284504027067,0.9721897953801671,0,failure
95,-97.0,2,55.36582515196862,0.9718981384415531,0,failure
96,-103.0,7,16.122576369884413,0.9716065690000207,0,failure
97,-86.0,8,17.184248507269423,0.9713150870293208,0,failure
98,-97.0,2,54.867724247292585,0.9710236925032121,0,failure
99,-104.0,2,54.581180526852606,0.9707323853954611,0,failure
100,-100.0,1,25.41865828329,0.9704411656798425,0,failure
101,-97.0,2,73.95160878520689,0.9701500333301386,0,failure
102,-100.0,1,22.876792454961006,0.9698589883201396,0,failure
103,-97.0,2,76.3547548551862,0.9695680306236436,0,failure
104,-100.0,1,22.876792454961006,0.9692771602144565,0,failure
105,-101.0,3,45.69020138347104,0.9689863770663922,0,failure
106,-100.0,1,20.589113209464898,0.9686956811532723,0,failure
107,-100.0,1,56.15805515766483,0.9684050724489264,0,failure
108,-100.0,1,50.54224964189835,0.9681145509271917,0,failure
109,-100.0,1,20.589113209464898,0.9678241165619136,0,failure
110,-101.0,3,31.88456314399555,0.967533769326945,0,failure
111,-97.0,2,74.05429460964574,0.967243509196147,0,failure
112,-100.0,1,18.530201888518405,0.9669533361433882,0,failure
113,-135.0,11,11.835151731463576,0.9666632501425452,0,failure
114,-104.0,2,61.40575622675061,0.9663732511675024,0,failure
115,-100.0,1,16.677181699666562,0.9660833391921522,0,failure
116,-100.0,1,51.29888359963766,0.9657935141903946,0,failure
117,-105.0,4,26.336435655978352,0.9655037761361375,0,failure
118,-101.0,3,31.460091312686,0.9652141250032966,0,failure
119,-92.0,16,12.649153853582881,0.9649245607657957,0,failure
120,-86.0,8,16.790481205914197,0.964635083397566,0,failure
121,-100.0,1,18.530201888518405,0.9643456928725468,0,failure
122,-103.0,7,16.14820148656181,0.9640563891646851,0,failure
123,-97.0,2,52.713441134526285,0.9637671722479357,0,failure
124,-100.0,1,16.677181699666562,0.9634780420962614,0,failure
125,-108.0,10,13.187703589752275,0.9631889986836326,0,failure
126,-108.0,3,41.1346870693837,0.9629000419840276,0,failure
127,-97.0,2,52.13995333294429,0.9626111719714324,0,failure
128,-101.0,3,39.557652123068856,0.962322388619841,0,failure
129,-100.0,1,79.29516742139761,0.962033691903255,0,failure
130,-100.0,1,71.36565067925784,0.9617450817956841,0,failure
131,-93.0,8,16.90206595833835,0.9614565582711454,0,failure
132,-119.0,7,17.48189624240433,0.9611681213036641,0,failure
133,-100.0,1,64.22908561133207,0.960879770867273,0,failure
134,-98.0,4,26.884831638661353,0.9605915069360129,0,failure
