episode,reward,steps,success
1,-86.0,8,0
2,201.0,51,1
3,-115.0,10,0
4,-109.0,12,0
5,-94.0,10,0
6,-29.0,30,0
7,-95.0,12,0
8,193.0,53,1
9,197.0,52,1
10,-53.0,22,0
11,-56.0,18,0
12,193.0,53,1
13,-62.0,16,0
14,207.0,52,1
15,201.0,51,1
16,193.0,53,1
17,-101.0,10,0
18,-34.0,30,0
19,189.0,54,1
20,135.0,70,1
21,-86.0,8,0
22,185.0,55,1
23,197.0,52,1
24,-116.0,5,0
25,6.0,55,0
26,198.0,53,1
27,202.0,52,1
28,-70.0,14,0
29,-105.0,4,0
30,201.0,51,1
31,-48.0,19,0
32,190.0,55,1
33,-98.0,4,0
34,-62.0,26,0
35,-72.0,36,0
36,-99.0,9,0
37,173.0,58,1
38,-41.0,23,0
39,-48.0,26,0
40,-116.0,5,0
41,-26.0,28,0
42,190.0,55,1
43,-80.0,10,0
44,-53.0,40,0
45,4.0,62,0
46,201.0,51,1
47,165.0,60,1
48,-31.0,31,0
49,7.0,53,0
50,193.0,53,1
51,186.0,56,1
52,-62.0,16,0
53,-108.0,3,0
54,-93.0,8,0
55,-90.0,9,0
56,185.0,55,1
57,-96.0,7,0
58,-89.0,7,0
59,193.0,53,1
60,-80.0,10,0
61,-80.0,10,0
62,25.0,52,0
63,184.0,54,1
64,-53.0,19,0
65,-91.0,11,0
66,-89.0,7,0
67,196.0,51,1
68,-39.0,33,0
69,-27.0,26,0
70,-56.0,28,0
71,-109.0,5,0
72,14.0,49,0
73,181.0,56,1
74,183.0,58,1
75,-102.0,5,0
76,-45.0,20,0
77,181.0,56,1
78,170.0,60,1
79,-66.0,24,0
80,193.0,53,1
81,-21.0,32,0
82,195.0,55,1
83,-93.0,15,0
84,29.0,50,0
85,15.0,47,0
86,21.0,49,0
87,199.0,54,1
88,177.0,57,1
89,-72.0,22,0
90,-68.0,14,0
91,-66.0,13,0
92,189.0,54,1
93,188.0,53,1
94,-83.0,9,0
95,-104.0,2,0
96,192.0,52,1
97,-12.0,49,0
98,-98.0,4,0
99,184.0,54,1
100,-109.0,5,0
101,-108.0,3,0
102,-108.0,3,0
103,173.0,58,1
104,-21.0,32,0
105,190.0,55,1
106,-78.0,13,0
107,161.0,61,1
108,-89.0,24,0
109,184.0,54,1
110,-104.0,2,0
111,-92.0,13,0
112,-32.0,26,0
113,-25.0,33,0
114,193.0,53,1
115,17.0,39,0
116,-67.0,19,0
117,188.0,53,1
118,-55.0,23,0
119,173.0,58,1
120,186.0,56,1
121,-40.0,24,0
122,-73.0,20,0
123,195.0,55,1
124,189.0,54,1
125,201.0,51,1
126,-94.0,24,0
127,-68.0,14,0
128,-77.0,32,0
129,-71.0,13,0
130,-33.0,23,0
131,-50.0,20,0
132,176.0,56,1
133,14.0,48,0
134,157.0,62,1
135,-70.0,25,0
136,184.0,54,1
137,20.0,51,0
138,216.0,51,1
139,-95.0,5,0
140,206.0,51,1
141,-31.0,23,0
142,-40.0,24,0
143,170.0,60,1
144,-70.0,18,0
145,-31.0,31,0
146,-63.0,18,0
147,-80.0,10,0
148,201.0,51,1
149,-90.0,23,0
150,189.0,54,1
151,-104.0,2,0
152,193.0,53,1
153,-106.0,6,0
154,193.0,53,1
155,170.0,60,1
156,-86.0,11,0
157,192.0,52,1
158,168.0,58,1
159,-29.0,30,0
160,-77.0,11,0
161,-35.0,35,0
162,169.0,59,1
163,-92.0,6,0
164,-91.0,11,0
165,202.0,52,1
166,-65.0,15,0
167,-29.0,34,0
168,193.0,53,1
169,189.0,54,1
170,-104.0,2,0
171,12.0,52,0
172,156.0,61,1
173,164.0,59,1
174,201.0,51,1
175,-104.0,2,0
176,174.0,59,1
177,185.0,55,1
178,185.0,55,1
179,-92.0,13,0
180,-19.0,31,0
181,178.0,58,1
182,197.0,52,1
183,198.0,53,1
184,197.0,52,1
185,-103.0,7,0
186,179.0,59,1
187,-106.0,6,0
188,34.0,47,0
189,196.0,51,1
190,176.0,56,1
191,206.0,51,1
192,-63.0,24,0
193,-83.0,9,0
194,-5.0,48,0
195,-75.0,14,0
196,-109.0,12,0
197,-13.0,36,0
198,182.0,57,1
199,-30.0,43,0
200,-97.0,5,0
