episode,reward,steps,td_error,epsilon
1,-803.0,200,3.5232055689104995,0.9995
2,-695.0,200,3.2168601599999977,0.9990002500000001
3,-803.0,200,3.2349479240814976,0.9985007498750001
4,-500.0,125,3.9441624799999975,0.9980014995000627
5,-731.0,200,3.2169908969949965,0.9975024987503127
6,-794.0,200,3.1012977964895487,0.9970037475009376
7,-758.0,200,3.4621887949999994,0.9965052456271871
8,-776.0,200,3.2652980817759483,0.9960069930043736
9,-758.0,200,3.0904014058254985,0.9955089895078715
10,-776.0,200,3.363496754499997,0.9950112350131176
11,-749.0,200,3.32443597575,0.9945137293956111
12,-785.0,200,3.2417781885538988,0.9940164725309134
13,-803.0,200,3.5884367620499957,0.993519464294648
14,-821.0,200,3.3585514112159474,0.9930227045625007
15,-803.0,200,3.654508909999996,0.9925261932102195
16,-731.0,200,3.0897482009614485,0.9920299301136144
17,-367.0,100,3.743910999999999,0.9915339151485576
18,-785.0,200,3.104787449031899,0.9910381481909833
19,-722.0,200,2.7098507857934546,0.990542629116888
20,-704.0,200,2.7763218593771946,0.9900473578023296
21,-812.0,200,3.1601889409792943,0.9895523341234285
22,-632.0,200,2.5057526904563012,0.9890575579563669
23,-776.0,200,2.690527934878153,0.9885630291773887
24,-830.0,200,2.3910066875933365,0.9880687476628001
25,-776.0,200,2.562355843258457,0.9875747132889687
26,-785.0,200,3.5813197794999985,0.9870809259323243
27,-893.0,200,2.636600710760841,0.9865873854693582
28,-796.0,196,3.485988041742415,0.9860940917766235
29,-722.0,200,1.8223731931426443,0.9856010447307353
30,-722.0,200,2.9170746568139965,0.98510824420837
31,-839.0,200,3.4206414435949957,0.9846156900862658
32,-812.0,200,2.6415108860048586,0.9841233822412228
33,-803.0,200,2.520652352161112,0.9836313205501022
34,-776.0,200,2.4540449072759363,0.9831395048898272
35,-839.0,200,2.924645357856,0.9826479351373822
36,-866.0,200,3.4898013007449986,0.9821566111698136
37,-713.0,200,2.8796286008726573,0.9816655328642288
38,-686.0,200,2.4633263645629593,0.9811747000977967
39,-749.0,200,2.269288682154584,0.9806841127477479
40,-884.0,200,3.1075803154282395,0.9801937706913741
41,-79.0,46,2.1033995115239135,0.9797036738060285
42,-875.0,200,2.915864378070578,0.9792138219691255
43,-686.0,200,2.702386057067,0.978724215058141
44,-839.0,200,2.3846570219959,0.978234852950612
45,-421.0,127,2.6881136651471027,0.9777457355241367
46,-857.0,200,3.2016584796333927,0.9772568626563747
47,-956.0,200,2.394805701940388,0.9767682342250465
48,-830.0,200,3.2337681783592482,0.976279850107934
49,-839.0,200,2.5245145420324104,0.9757917101828801
50,-785.0,200,2.251246903726792,0.9753038143277888
51,-749.0,200,2.806754325702215,0.974816162420625
52,-821.0,200,2.9958705730488084,0.9743287543394147
53,-740.0,200,2.409116824821834,0.973841589962245
54,-776.0,200,2.6436439591286147,0.973354669167264
55,-749.0,200,2.208272692935022,0.9728679918326804
56,-794.0,200,2.015666458885228,0.972381557836764
57,-767.0,200,2.3096729858527185,0.9718953670578457
58,-740.0,200,2.1604094080595533,0.9714094193743169
59,-767.0,200,2.296607205257824,0.9709237146646298
60,-758.0,200,3.146154165935499,0.9704382528072976
61,-848.0,200,2.435338149767912,0.9699530336808939
62,-839.0,200,2.7641886478819258,0.9694680571640535
63,-659.0,176,3.2179298315573845,0.9689833231354715
64,-722.0,200,2.0204668181164114,0.9684988314739038
65,-803.0,200,3.6650279496,0.9680145820581669
66,-812.0,200,2.579288490184007,0.9675305747671379
67,-767.0,200,2.458507389645968,0.9670468094797544
68,-767.0,200,1.8922013866358716,0.9665632860750146
69,-794.0,200,2.1866119137337114,0.9660800044319772
70,-821.0,200,1.6993020325890202,0.9655969644297613
71,-803.0,200,2.8868330946169887,0.9651141659475465
72,-794.0,200,2.5892886267257165,0.9646316088645728
73,-776.0,200,2.0946357661254065,0.9641492930601405
74,-794.0,200,2.98288963736945,0.9636672184136105
75,-839.0,200,1.296385518765647,0.9631853848044037
76,-830.0,200,2.1403878135495775,0.9627037921120016
77,-615.0,168,2.6775632334486974,0.9622224402159457
78,-749.0,200,1.9574610160802846,0.9617413289958378
79,-839.0,200,2.631688096326038,0.9612604583313399
80,-830.0,200,2.1068398773191226,0.9607798281021742
81,-785.0,200,2.0893824521090774,0.9602994381881231
82,-803.0,200,2.7716988199976225,0.9598192884690291
83,-767.0,200,1.77689929016128,0.9593393788247946
84,-803.0,200,1.834366704897394,0.9588597091353822
85,-740.0,200,1.1279799565874424,0.9583802792808146
86,-785.0,200,2.1891332647899837,0.9579010891411742
87,-677.0,200,1.2800085088024031,0.9574221385966036
88,-794.0,200,2.581982639835559,0.9569434275273054
89,-677.0,200,1.913749193336912,0.9564649558135419
90,-695.0,200,1.7085584097839916,0.9559867233356352
91,-740.0,200,1.8670630386184877,0.9555087299739674
92,-884.0,200,1.979458172670803,0.9550309756089804
93,-632.0,200,1.774904201102088,0.954553460121176
94,-722.0,200,2.394721857451961,0.9540761833911156
95,-857.0,200,1.976372750210969,0.95359914529942
96,-659.0,200,2.0420995215011843,0.9531223457267703
97,-731.0,200,1.7755508826826563,0.952645784553907
98,-767.0,200,1.5680053092705872,0.9521694616616301
99,-659.0,200,1.4825670720460613,0.9516933769307994
100,-731.0,200,1.4877992847141694,0.951217530242334
101,-740.0,200,1.7516199774908652,0.9507419214772129
102,-776.0,200,3.1801537773104984,0.9502665505164744
103,-668.0,200,2.0525021427589123,0.9497914172412162
104,-803.0,200,2.1259556333708685,0.9493165215325956
105,-821.0,200,2.2376987371161943,0.9488418632718294
106,-641.0,200,2.066908531754125,0.9483674423401935
107,-731.0,200,2.1212143510503707,0.9478932586190235
108,-596.0,200,1.830495008565601,0.9474193119897141
109,-794.0,200,2.500358523686954,0.9469456023337193
110,-812.0,200,2.6809364753010967,0.9464721295325524
111,-794.0,200,2.0546714741288197,0.9459988934677862
112,-848.0,200,1.564274933744526,0.9455258940210524
113,-785.0,200,2.546262790930842,0.9450531310740419
114,-749.0,200,1.3220608590424303,0.9445806045085049
115,-875.0,200,1.988161250060904,0.9441083142062507
116,-785.0,200,2.4316122487165126,0.9436362600491477
117,-650.0,200,2.0961387527296087,0.9431644419191232
118,-677.0,200,2.1049485330717883,0.9426928596981636
119,-749.0,200,2.5886636118832174,0.9422215132683146
120,-731.0,200,1.6396021229095659,0.9417504025116805
121,-857.0,200,1.2024119510161078,0.9412795273104247
122,-821.0,200,1.2919620071494464,0.9408088875467696
123,-821.0,200,1.2619369386156132,0.9403384831029963
124,-758.0,200,2.1477523857656493,0.9398683138614449
125,-668.0,200,1.9727314676393517,0.9393983797045142
126,-767.0,200,1.5860874548299255,0.938928680514662
127,-875.0,200,1.6335311413572162,0.9384592161744048
128,-695.0,200,1.6774641940402075,0.9379899865663176
129,-803.0,200,2.0088753971369853,0.9375209915730345
130,-830.0,200,1.4376494850118378,0.937052231077248
