episode,reward,steps,td_error,epsilon
1,-731.0,200,3.404641799999997,0.9995
2,-776.0,200,3.3919904039999973,0.9990002500000001
3,-722.0,200,3.3350444394999967,0.9985007498750001
4,-749.0,200,3.3206959201499973,0.9980014995000627
5,-785.0,200,3.5421899999999966,0.9975024987503127
6,-785.0,200,3.4705050437799474,0.9970037475009376
7,-704.0,200,2.7437155129032096,0.9965052456271871
8,-749.0,200,3.357003344649999,0.9960069930043736
9,-830.0,200,3.3943506259230345,0.9955089895078715
10,-893.0,200,3.5880452907285503,0.9950112350131176
11,-749.0,200,2.9566711660999982,0.9945137293956111
12,-812.0,200,3.1425468788336013,0.9940164725309134
13,-749.0,200,2.732695295944217,0.993519464294648
14,-767.0,200,2.7691966934585706,0.9930227045625007
15,-668.0,200,2.507080941997762,0.9925261932102195
16,-866.0,200,3.678449401905399,0.9920299301136144
17,-776.0,200,2.422319100395182,0.9915339151485576
18,-704.0,200,2.876990665714136,0.9910381481909833
19,-866.0,200,3.078423803298091,0.990542629116888
20,-821.0,200,2.8104031217645917,0.9900473578023296
21,-866.0,200,3.5763377740349984,0.9895523341234285
22,-830.0,200,3.463510378844999,0.9890575579563669
23,-875.0,200,3.409624359425963,0.9885630291773887
24,-767.0,200,2.6557352106421943,0.9880687476628001
25,-695.0,200,2.9637771607350003,0.9875747132889687
26,-785.0,200,3.2391734028599988,0.9870809259323243
27,-812.0,200,2.4049439581305707,0.9865873854693582
28,-758.0,200,2.5988525798034727,0.9860940917766235
29,-749.0,200,2.87341474609595,0.9856010447307353
30,-695.0,200,2.726472478315935,0.98510824420837
31,-776.0,200,2.4412891200704134,0.9846156900862658
32,-848.0,200,3.528227707872854,0.9841233822412228
33,-695.0,200,2.7920146357667703,0.9836313205501022
34,-704.0,200,3.004740137735,0.9831395048898272
35,-686.0,200,2.372860372319319,0.9826479351373822
36,-731.0,200,2.97111359719271,0.9821566111698136
37,-794.0,200,3.2453439351499984,0.9816655328642288
38,-641.0,200,2.432846295346087,0.9811747000977967
39,-794.0,200,3.0287963642007183,0.9806841127477479
40,-776.0,200,2.204733812731153,0.9801937706913741
41,-758.0,200,1.6005947567958725,0.9797036738060285
42,-794.0,200,2.7112404231891505,0.9792138219691255
43,-803.0,200,3.6786492034999982,0.978724215058141
44,-902.0,200,3.1858729677992255,0.978234852950612
45,-857.0,200,2.749393334657762,0.9777457355241367
46,-767.0,200,3.1677183929992743,0.9772568626563747
47,-812.0,200,3.251478396682614,0.9767682342250465
48,-821.0,200,2.4350641535650515,0.976279850107934
49,-740.0,200,2.592866266568437,0.9757917101828801
50,-812.0,200,2.474547311699018,0.9753038143277888
51,-857.0,200,2.600743876247094,0.974816162420625
