episode,reward,steps,td_error,epsilon
1,-812.0,200,3.649392899499996,0.9995
2,-776.0,200,3.501356844999996,0.9990002500000001
3,-794.0,200,3.5374802225999984,0.9985007498750001
4,-866.0,200,3.8357480499999985,0.9980014995000627
5,-821.0,200,3.5254216516467056,0.9975024987503127
6,-713.0,200,2.7815724031569586,0.9970037475009376
7,-785.0,200,2.526492941454143,0.9965052456271871
8,-812.0,200,3.440180564039997,0.9960069930043736
9,-632.0,200,2.9049263999999964,0.9955089895078715
10,-767.0,200,3.535966710499995,0.9950112350131176
11,-731.0,200,3.092650670260997,0.9945137293956111
12,-758.0,200,3.396346074499998,0.9940164725309134
13,-848.0,200,3.8011775499999967,0.993519464294648
14,-785.0,200,3.5977003480499974,0.9930227045625007
15,-866.0,200,3.184569209882142,0.9925261932102195
16,-740.0,200,2.741898512347949,0.9920299301136144
17,-776.0,200,2.913831969480041,0.9915339151485576
18,-740.0,200,3.134936463549997,0.9910381481909833
19,-911.0,200,4.002390688499999,0.990542629116888
20,-794.0,200,3.130403863499996,0.9900473578023296
21,-581.0,152,2.763763255762265,0.9895523341234285
22,-821.0,200,3.4080919290126626,0.9890575579563669
23,-686.0,200,2.326393614161299,0.9885630291773887
24,-713.0,200,2.7877270825717515,0.9880687476628001
25,-785.0,200,2.9008649159347586,0.9875747132889687
26,-758.0,200,2.9476332154366918,0.9870809259323243
27,-812.0,200,3.743007982049999,0.9865873854693582
28,-857.0,200,3.320663187373754,0.9860940917766235
29,-686.0,200,2.6833961384704987,0.9856010447307353
30,-812.0,200,2.0504828721216275,0.98510824420837
31,-713.0,200,2.4342322234145493,0.9846156900862658
32,-758.0,200,3.4533789499999967,0.9841233822412228
33,-749.0,200,2.9671736949459513,0.9836313205501022
34,-731.0,200,2.4928258835039006,0.9831395048898272
35,-749.0,200,3.179243004937,0.9826479351373822
36,-713.0,200,2.160646066929833,0.9821566111698136
37,-668.0,200,2.7849334472458986,0.9816655328642288
38,-803.0,200,2.902557274362942,0.9811747000977967
39,-749.0,200,2.777053306916654,0.9806841127477479
40,-429.0,126,2.9926559108205546,0.9801937706913741
41,-659.0,200,2.1788501455431937,0.9797036738060285
42,-830.0,200,2.7082846767157656,0.9792138219691255
43,-48.0,33,2.322280916452788,0.978724215058141
44,-722.0,200,2.4525960158900624,0.978234852950612
45,-605.0,200,1.968988542506062,0.9777457355241367
46,-848.0,200,2.7982344292589043,0.9772568626563747
47,-776.0,200,3.0146183136472358,0.9767682342250465
48,-731.0,200,2.511091298123161,0.976279850107934
49,-677.0,200,2.2742779892963,0.9757917101828801
50,-920.0,200,2.4323319959083802,0.9753038143277888
51,-641.0,200,2.3680082169599292,0.974816162420625
52,-749.0,200,2.403560623965377,0.9743287543394147
53,-641.0,200,2.7759634538124,0.973841589962245
54,-758.0,200,2.974140627196418,0.973354669167264
55,-812.0,200,2.1500761740104237,0.9728679918326804
56,-884.0,200,3.024275538581696,0.972381557836764
57,-776.0,200,2.5695884250549814,0.9718953670578457
58,-695.0,200,2.0733035064138847,0.9714094193743169
59,-884.0,200,2.1356204469460947,0.9709237146646298
60,-785.0,200,2.730722551053193,0.9704382528072976
61,-857.0,200,2.4924560086613226,0.9699530336808939
62,-785.0,200,2.9793597481152494,0.9694680571640535
63,-812.0,200,2.7320299502455883,0.9689833231354715
64,-686.0,200,1.7584969314993577,0.9684988314739038
65,-848.0,200,2.2691458210162545,0.9680145820581669
66,-821.0,200,2.695843970190889,0.9675305747671379
67,-857.0,200,2.834560643060767,0.9670468094797544
68,-794.0,200,1.7530028095919161,0.9665632860750146
69,-911.0,200,2.67628482757064,0.9660800044319772
70,-740.0,200,1.6673388263971716,0.9655969644297613
71,-785.0,200,2.3270943270997306,0.9651141659475465
72,-893.0,200,2.5690811193248577,0.9646316088645728
73,-722.0,200,2.91905574494648,0.9641492930601405
74,-812.0,200,2.4591828785676833,0.9636672184136105
75,-749.0,200,2.2477883852673846,0.9631853848044037
76,-821.0,200,2.115146689820701,0.9627037921120016
77,-866.0,200,2.3275503202159653,0.9622224402159457
78,-839.0,200,2.9774697272545154,0.9617413289958378
79,-803.0,200,2.3856082965020704,0.9612604583313399
80,-695.0,200,2.171421778735673,0.9607798281021742
81,-722.0,200,2.3467751602874185,0.9602994381881231
82,-785.0,200,1.783712636157144,0.9598192884690291
83,-740.0,200,2.132968834112601,0.9593393788247946
84,-695.0,200,2.785982152981087,0.9588597091353822
85,-740.0,200,2.001280288293415,0.9583802792808146
86,-641.0,200,2.446992169252331,0.9579010891411742
87,-641.0,200,2.4156063422860004,0.9574221385966036
88,-758.0,200,2.231443398834868,0.9569434275273054
89,-830.0,200,2.2977375045625745,0.9564649558135419
90,-794.0,200,2.334812732597899,0.9559867233356352
91,-839.0,200,2.175944753243201,0.9555087299739674
92,-785.0,200,1.9554623104889188,0.9550309756089804
93,-605.0,200,1.6920634962827983,0.954553460121176
94,-929.0,200,1.7916303109622118,0.9540761833911156
