episode,reward,steps,td_error,epsilon
1,-812.0,200,3.5453166989999976,0.9995
2,-731.0,200,3.247238911049998,0.9990002500000001
3,-749.0,200,2.7427717095179123,0.9985007498750001
4,-758.0,200,3.5191864999999973,0.9980014995000627
5,-740.0,200,3.2467486394999976,0.9975024987503127
6,-785.0,200,3.3410695014304976,0.9970037475009376
7,-731.0,200,3.1888193494999975,0.9965052456271871
8,-848.0,200,3.6682315880499976,0.9960069930043736
9,-704.0,200,2.831647189072262,0.9955089895078715
10,-776.0,200,3.5485420499999982,0.9950112350131176
11,-857.0,200,3.2922267548520807,0.9945137293956111
12,-740.0,200,3.0981269251998005,0.9940164725309134
13,-731.0,200,3.3514730749999986,0.993519464294648
14,-776.0,200,3.1646602098678653,0.9930227045625007
15,-785.0,200,2.562848907506188,0.9925261932102195
16,-704.0,200,2.543338438613239,0.9920299301136144
17,-839.0,200,3.803925904,0.9915339151485576
18,-424.0,121,3.408120797752066,0.9910381481909833
19,-884.0,200,3.894472549999998,0.990542629116888
20,-659.0,200,3.0232452334999973,0.9900473578023296
21,-839.0,200,3.6793251353449983,0.9895523341234285
22,-749.0,200,2.580869326820162,0.9890575579563669
23,-695.0,200,3.0847982726499987,0.9885630291773887
24,-830.0,200,3.4039129672999997,0.9880687476628001
25,-866.0,200,3.4359621383132195,0.9875747132889687
26,-830.0,200,2.7979648847036045,0.9870809259323243
27,-776.0,200,2.1626356459976575,0.9865873854693582
28,-839.0,200,3.041096870138799,0.9860940917766235
29,-785.0,200,3.6122984499999986,0.9856010447307353
30,-758.0,200,2.8684203091268996,0.98510824420837
31,-785.0,200,3.373236280890498,0.9846156900862658
32,-785.0,200,2.8411122569628993,0.9841233822412228
33,-776.0,200,3.125327963244999,0.9836313205501022
34,-785.0,200,3.2019507104220657,0.9831395048898272
35,-821.0,200,3.3194140190120005,0.9826479351373822
36,-704.0,200,2.8814920728883924,0.9821566111698136
37,-821.0,200,1.839907373030293,0.9816655328642288
38,-758.0,200,2.801165606827212,0.9811747000977967
39,-803.0,200,2.6999138879883224,0.9806841127477479
40,-731.0,200,2.6044744741498063,0.9801937706913741
41,-350.0,119,2.4719241059325863,0.9797036738060285
42,-857.0,200,3.0498473266686075,0.9792138219691255
43,-749.0,200,2.8232060212059866,0.978724215058141
44,-758.0,200,2.6076817260052136,0.978234852950612
45,-812.0,200,2.1268762196149895,0.9777457355241367
46,-794.0,200,2.3431885653247546,0.9772568626563747
47,-794.0,200,2.5127587346171563,0.9767682342250465
48,-740.0,200,2.688116472861759,0.976279850107934
49,-677.0,200,1.974529878954028,0.9757917101828801
50,-776.0,200,3.2251855086950005,0.9753038143277888
51,-731.0,200,2.3733848476843478,0.974816162420625
52,-803.0,200,2.4586897878043352,0.9743287543394147
53,-650.0,200,2.243079074112791,0.973841589962245
54,-740.0,200,2.0524890216449574,0.973354669167264
55,-391.0,115,3.0201159492529572,0.9728679918326804
56,-821.0,200,2.270154407406144,0.972381557836764
57,-713.0,200,2.5941402333344667,0.9718953670578457
58,-785.0,200,2.842335461035701,0.9714094193743169
59,-857.0,200,2.4252102028805944,0.9709237146646298
60,-579.0,168,2.8606298637704035,0.9704382528072976
61,-785.0,200,2.3196226741737522,0.9699530336808939
62,-785.0,200,2.919691179367502,0.9694680571640535
63,-839.0,200,1.9674955198983246,0.9689833231354715
64,-686.0,200,2.6030796904474074,0.9684988314739038
65,-803.0,200,2.5609089705126844,0.9680145820581669
66,-803.0,200,2.501568496624911,0.9675305747671379
67,-776.0,200,1.6927539257980595,0.9670468094797544
68,-731.0,200,2.248429828919802,0.9665632860750146
69,-713.0,200,2.5251646087919233,0.9660800044319772
