episode,reward,steps,success
1,7.0,14,1
2,6.0,15,1
3,6.0,15,1
4,9.0,12,1
5,11.0,10,1
6,9.0,12,1
7,11.0,10,1
8,12.0,9,1
9,5.0,16,1
10,7.0,14,1
11,6.0,15,1
12,5.0,16,1
13,4.0,17,1
14,6.0,15,1
15,13.0,8,1
16,8.0,13,1
17,7.0,14,1
18,8.0,13,1
19,10.0,11,1
20,6.0,15,1
21,3.0,18,1
22,10.0,11,1
23,9.0,12,1
24,11.0,10,1
25,6.0,15,1
26,8.0,13,1
27,15.0,6,1
28,12.0,9,1
29,9.0,12,1
30,8.0,13,1
31,9.0,12,1
32,11.0,10,1
33,9.0,12,1
34,8.0,13,1
35,11.0,10,1
36,9.0,12,1
37,7.0,14,1
38,10.0,11,1
39,10.0,11,1
40,8.0,13,1
41,5.0,16,1
42,8.0,13,1
43,8.0,13,1
44,5.0,16,1
45,7.0,14,1
46,7.0,14,1
47,10.0,11,1
48,4.0,17,1
49,7.0,14,1
50,9.0,12,1
51,8.0,13,1
52,6.0,15,1
53,11.0,10,1
54,9.0,12,1
55,10.0,11,1
56,6.0,15,1
57,11.0,10,1
58,5.0,16,1
59,10.0,11,1
60,7.0,14,1
61,13.0,8,1
62,6.0,15,1
63,7.0,14,1
64,12.0,9,1
65,7.0,14,1
66,8.0,13,1
67,5.0,16,1
68,11.0,10,1
69,11.0,10,1
70,3.0,18,1
71,11.0,10,1
72,3.0,18,1
73,9.0,12,1
74,6.0,15,1
75,11.0,10,1
76,7.0,14,1
77,11.0,10,1
78,8.0,13,1
79,8.0,13,1
80,10.0,11,1
81,6.0,15,1
82,8.0,13,1
83,5.0,16,1
84,12.0,9,1
85,13.0,8,1
86,12.0,9,1
87,10.0,11,1
88,15.0,6,1
89,8.0,13,1
90,7.0,14,1
91,8.0,13,1
92,13.0,8,1
93,11.0,10,1
94,11.0,10,1
95,6.0,15,1
96,10.0,11,1
97,11.0,10,1
98,7.0,14,1
99,9.0,12,1
100,8.0,13,1
