episode,reward,steps,success
1,7.0,14,1
2,8.0,13,1
3,5.0,16,1
4,6.0,15,1
5,9.0,12,1
6,8.0,13,1
7,10.0,11,1
8,12.0,9,1
9,11.0,10,1
10,5.0,16,1
11,7.0,14,1
12,5.0,16,1
13,12.0,9,1
14,7.0,14,1
15,8.0,13,1
16,13.0,8,1
17,10.0,11,1
18,12.0,9,1
19,8.0,13,1
20,5.0,16,1
21,8.0,13,1
22,9.0,12,1
23,10.0,11,1
24,8.0,13,1
25,8.0,13,1
26,8.0,13,1
27,4.0,17,1
28,12.0,9,1
29,13.0,8,1
30,6.0,15,1
31,8.0,13,1
32,11.0,10,1
33,8.0,13,1
34,9.0,12,1
35,9.0,12,1
36,6.0,15,1
37,11.0,10,1
38,5.0,16,1
39,9.0,12,1
40,13.0,8,1
41,11.0,10,1
42,6.0,15,1
43,4.0,17,1
44,8.0,13,1
45,5.0,16,1
46,10.0,11,1
47,9.0,12,1
48,3.0,18,1
49,8.0,13,1
50,6.0,15,1
51,8.0,13,1
52,8.0,13,1
53,12.0,9,1
54,8.0,13,1
55,9.0,12,1
56,8.0,13,1
57,13.0,8,1
58,7.0,14,1
59,13.0,8,1
60,7.0,14,1
61,9.0,12,1
62,8.0,13,1
63,12.0,9,1
64,5.0,16,1
65,12.0,9,1
66,12.0,9,1
67,12.0,9,1
68,8.0,13,1
69,14.0,7,1
70,8.0,13,1
71,4.0,17,1
72,6.0,15,1
73,9.0,12,1
74,10.0,11,1
75,9.0,12,1
76,12.0,9,1
77,10.0,11,1
78,5.0,16,1
79,8.0,13,1
80,5.0,16,1
81,7.0,14,1
82,5.0,16,1
83,3.0,18,1
84,9.0,12,1
85,5.0,16,1
86,3.0,18,1
87,11.0,10,1
88,10.0,11,1
89,7.0,14,1
90,7.0,14,1
91,12.0,9,1
92,7.0,14,1
93,5.0,16,1
94,6.0,15,1
95,8.0,13,1
96,6.0,15,1
97,5.0,16,1
98,7.0,14,1
99,6.0,15,1
100,8.0,13,1
