episode,reward,steps,success
1,12.0,9,1
2,5.0,16,1
3,7.0,14,1
4,6.0,15,1
5,6.0,15,1
6,7.0,14,1
7,10.0,11,1
8,4.0,17,1
9,6.0,15,1
10,9.0,12,1
11,7.0,14,1
12,11.0,10,1
13,5.0,16,1
14,4.0,17,1
15,6.0,15,1
16,9.0,12,1
17,14.0,7,1
18,11.0,10,1
19,8.0,13,1
20,8.0,13,1
21,10.0,11,1
22,9.0,12,1
23,7.0,14,1
24,8.0,13,1
25,6.0,15,1
26,9.0,12,1
27,5.0,16,1
28,12.0,9,1
29,4.0,17,1
30,9.0,12,1
31,5.0,16,1
32,7.0,14,1
33,9.0,12,1
34,9.0,12,1
35,9.0,12,1
36,13.0,8,1
37,9.0,12,1
38,12.0,9,1
39,5.0,16,1
40,8.0,13,1
41,9.0,12,1
42,4.0,17,1
43,6.0,15,1
44,11.0,10,1
45,6.0,15,1
46,9.0,12,1
47,8.0,13,1
48,6.0,15,1
49,7.0,14,1
50,7.0,14,1
51,7.0,14,1
52,8.0,13,1
53,6.0,15,1
54,5.0,16,1
55,7.0,14,1
56,7.0,14,1
57,5.0,16,1
58,7.0,14,1
59,10.0,11,1
60,7.0,14,1
61,11.0,10,1
62,4.0,17,1
63,8.0,13,1
64,5.0,16,1
65,8.0,13,1
66,14.0,7,1
67,4.0,17,1
68,9.0,12,1
69,11.0,10,1
70,6.0,15,1
71,13.0,8,1
72,7.0,14,1
73,8.0,13,1
74,9.0,12,1
75,11.0,10,1
76,6.0,15,1
77,6.0,15,1
78,8.0,13,1
79,6.0,15,1
80,9.0,12,1
81,5.0,16,1
82,7.0,14,1
83,9.0,12,1
84,12.0,9,1
85,9.0,12,1
86,8.0,13,1
87,8.0,13,1
88,8.0,13,1
89,8.0,13,1
90,9.0,12,1
91,7.0,14,1
92,10.0,11,1
93,10.0,11,1
94,8.0,13,1
95,11.0,10,1
96,12.0,9,1
97,10.0,11,1
98,8.0,13,1
99,9.0,12,1
100,10.0,11,1
