episode,reward,steps,success
1,11.0,10,1
2,9.0,12,1
3,8.0,13,1
4,9.0,12,1
5,10.0,11,1
6,5.0,16,1
7,5.0,16,1
8,6.0,15,1
9,9.0,12,1
10,11.0,10,1
11,13.0,8,1
12,12.0,9,1
13,9.0,12,1
14,5.0,16,1
15,7.0,14,1
16,12.0,9,1
17,10.0,11,1
18,8.0,13,1
19,3.0,18,1
20,3.0,18,1
21,6.0,15,1
22,5.0,16,1
23,5.0,16,1
24,6.0,15,1
25,4.0,17,1
26,3.0,18,1
27,15.0,6,1
28,6.0,15,1
29,6.0,15,1
30,10.0,11,1
31,9.0,12,1
32,4.0,17,1
33,8.0,13,1
34,10.0,11,1
35,8.0,13,1
36,5.0,16,1
37,12.0,9,1
38,8.0,13,1
39,9.0,12,1
40,8.0,13,1
41,8.0,13,1
42,7.0,14,1
43,3.0,18,1
44,5.0,16,1
45,12.0,9,1
46,7.0,14,1
47,5.0,16,1
48,13.0,8,1
49,7.0,14,1
50,4.0,17,1
51,11.0,10,1
52,10.0,11,1
53,7.0,14,1
54,8.0,13,1
55,5.0,16,1
56,11.0,10,1
57,6.0,15,1
58,6.0,15,1
59,7.0,14,1
60,10.0,11,1
61,3.0,18,1
62,5.0,16,1
63,4.0,17,1
64,8.0,13,1
65,9.0,12,1
66,10.0,11,1
67,3.0,18,1
68,5.0,16,1
69,9.0,12,1
70,7.0,14,1
71,8.0,13,1
72,6.0,15,1
73,7.0,14,1
74,9.0,12,1
75,9.0,12,1
76,9.0,12,1
77,6.0,15,1
78,10.0,11,1
79,9.0,12,1
80,9.0,12,1
81,14.0,7,1
82,8.0,13,1
83,11.0,10,1
84,10.0,11,1
85,6.0,15,1
86,11.0,10,1
87,14.0,7,1
88,10.0,11,1
89,5.0,16,1
90,5.0,16,1
91,12.0,9,1
92,6.0,15,1
93,6.0,15,1
94,8.0,13,1
95,9.0,12,1
96,9.0,12,1
97,8.0,13,1
98,6.0,15,1
99,11.0,10,1
100,8.0,13,1
