episode,reward,steps,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,useful_actions_ratio
1,6.0,17,1,0,8.0,10.0,0,1.0
2,23.0,9,1,0,4.0,15.0,0,1.0
3,23.0,9,1,0,4.0,15.0,0,1.0
4,6.0,17,1,0,8.0,10.0,0,1.0
5,14.0,15,1,0,7.0,15.0,0,1.0
6,14.0,15,1,0,7.0,15.0,0,1.0
7,21.5,10,1,0,4.5,15.0,0,1.0
8,20.0,11,1,0,5.0,15.0,0,1.0
9,17.0,13,1,0,6.0,15.0,0,1.0
10,23.0,9,1,0,4.0,15.0,0,1.0
11,17.0,13,1,0,6.0,15.0,0,1.0
12,6.0,17,1,0,8.0,10.0,0,1.0
13,14.0,15,1,0,7.0,15.0,0,1.0
14,20.0,11,1,0,5.0,15.0,0,1.0
15,17.0,13,1,0,6.0,15.0,0,1.0
16,23.0,9,1,0,4.0,15.0,0,1.0
17,20.0,11,1,0,5.0,15.0,0,1.0
18,18.5,12,1,0,5.5,15.0,0,1.0
19,21.5,10,1,0,4.5,15.0,0,1.0
20,6.0,17,1,0,8.0,10.0,0,1.0
21,17.0,13,1,0,6.0,15.0,0,1.0
22,4.5,18,1,0,8.5,10.0,0,1.0
23,15.5,14,1,0,6.5,15.0,0,1.0
24,14.0,15,1,0,7.0,15.0,0,1.0
25,15.5,14,1,0,6.5,15.0,0,1.0
26,15.5,14,1,0,6.5,15.0,0,1.0
27,20.0,11,1,0,5.0,15.0,0,1.0
28,6.0,17,1,0,8.0,10.0,0,1.0
29,17.0,13,1,0,6.0,15.0,0,1.0
30,17.0,13,1,0,6.0,15.0,0,1.0
31,7.5,16,1,0,7.5,10.0,0,1.0
32,20.0,11,1,0,5.0,15.0,0,1.0
33,18.5,12,1,0,5.5,15.0,0,1.0
34,14.0,15,1,0,7.0,15.0,0,1.0
35,6.0,17,1,0,8.0,10.0,0,1.0
36,7.5,16,1,0,7.5,10.0,0,1.0
37,18.5,12,1,0,5.5,15.0,0,1.0
38,15.5,14,1,0,6.5,15.0,0,1.0
39,18.5,12,1,0,5.5,15.0,0,1.0
40,17.0,13,1,0,6.0,15.0,0,1.0
41,21.5,10,1,0,4.5,15.0,0,1.0
42,26.0,7,1,0,3.0,15.0,0,1.0
43,17.0,13,1,0,6.0,15.0,0,1.0
44,18.5,12,1,0,5.5,15.0,0,1.0
45,18.5,12,1,0,5.5,15.0,0,1.0
46,14.0,15,1,0,7.0,15.0,0,1.0
47,20.0,11,1,0,5.0,15.0,0,1.0
48,20.0,11,1,0,5.0,15.0,0,1.0
49,15.5,14,1,0,6.5,15.0,0,1.0
50,20.0,11,1,0,5.0,15.0,0,1.0
51,6.0,17,1,0,8.0,10.0,0,1.0
52,15.5,14,1,0,6.5,15.0,0,1.0
53,24.5,8,1,0,3.5,15.0,0,1.0
54,17.0,13,1,0,6.0,15.0,0,1.0
55,7.5,16,1,0,7.5,10.0,0,1.0
56,7.5,16,1,0,7.5,10.0,0,1.0
57,20.0,11,1,0,5.0,15.0,0,1.0
58,7.5,16,1,0,7.5,10.0,0,1.0
59,7.5,16,1,0,7.5,10.0,0,1.0
60,17.0,13,1,0,6.0,15.0,0,1.0
61,20.0,11,1,0,5.0,15.0,0,1.0
62,17.0,13,1,0,6.0,15.0,0,1.0
63,18.5,12,1,0,5.5,15.0,0,1.0
64,15.5,14,1,0,6.5,15.0,0,1.0
65,17.0,13,1,0,6.0,15.0,0,1.0
66,15.5,14,1,0,6.5,15.0,0,1.0
67,17.0,13,1,0,6.0,15.0,0,1.0
68,21.5,10,1,0,4.5,15.0,0,1.0
69,17.0,13,1,0,6.0,15.0,0,1.0
70,7.5,16,1,0,7.5,10.0,0,1.0
71,17.0,13,1,0,6.0,15.0,0,1.0
72,17.0,13,1,0,6.0,15.0,0,1.0
73,18.5,12,1,0,5.5,15.0,0,1.0
74,14.0,15,1,0,7.0,15.0,0,1.0
75,6.0,17,1,0,8.0,10.0,0,1.0
76,24.5,8,1,0,3.5,15.0,0,1.0
77,17.0,13,1,0,6.0,15.0,0,1.0
78,4.5,18,1,0,8.5,10.0,0,1.0
79,14.0,15,1,0,7.0,15.0,0,1.0
80,15.5,14,1,0,6.5,15.0,0,1.0
81,6.0,17,1,0,8.0,10.0,0,1.0
82,7.5,16,1,0,7.5,10.0,0,1.0
83,14.0,15,1,0,7.0,15.0,0,1.0
84,15.5,14,1,0,6.5,15.0,0,1.0
85,7.5,16,1,0,7.5,10.0,0,1.0
86,17.0,13,1,0,6.0,15.0,0,1.0
87,17.0,13,1,0,6.0,15.0,0,1.0
88,18.5,12,1,0,5.5,15.0,0,1.0
89,6.0,17,1,0,8.0,10.0,0,1.0
90,18.5,12,1,0,5.5,15.0,0,1.0
91,23.0,9,1,0,4.0,15.0,0,1.0
92,21.5,10,1,0,4.5,15.0,0,1.0
93,14.0,15,1,0,7.0,15.0,0,1.0
94,7.5,16,1,0,7.5,10.0,0,1.0
95,18.5,12,1,0,5.5,15.0,0,1.0
96,23.0,9,1,0,4.0,15.0,0,1.0
97,14.0,15,1,0,7.0,15.0,0,1.0
98,21.5,10,1,0,4.5,15.0,0,1.0
99,18.5,12,1,0,5.5,15.0,0,1.0
100,23.0,9,1,0,4.0,15.0,0,1.0
