episode,reward,steps,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,useful_actions_ratio
1,20.0,11,1,0,5.0,15.0,0,1.0
2,18.5,12,1,0,5.5,15.0,0,1.0
3,14.0,15,1,0,7.0,15.0,0,1.0
4,17.0,13,1,0,6.0,15.0,0,1.0
5,7.5,16,1,0,7.5,10.0,0,1.0
6,21.5,10,1,0,4.5,15.0,0,1.0
7,15.5,14,1,0,6.5,15.0,0,1.0
8,17.0,13,1,0,6.0,15.0,0,1.0
9,15.5,14,1,0,6.5,15.0,0,1.0
10,6.0,17,1,0,8.0,10.0,0,1.0
11,21.5,10,1,0,4.5,15.0,0,1.0
12,6.0,17,1,0,8.0,10.0,0,1.0
13,7.5,16,1,0,7.5,10.0,0,1.0
14,7.5,16,1,0,7.5,10.0,0,1.0
15,24.5,8,1,0,3.5,15.0,0,1.0
16,15.5,14,1,0,6.5,15.0,0,1.0
17,7.5,16,1,0,7.5,10.0,0,1.0
18,23.0,9,1,0,4.0,15.0,0,1.0
19,7.5,16,1,0,7.5,10.0,0,1.0
20,14.0,15,1,0,7.0,15.0,0,1.0
21,20.0,11,1,0,5.0,15.0,0,1.0
22,24.5,8,1,0,3.5,15.0,0,1.0
23,18.5,12,1,0,5.5,15.0,0,1.0
24,18.5,12,1,0,5.5,15.0,0,1.0
25,18.5,12,1,0,5.5,15.0,0,1.0
26,14.0,15,1,0,7.0,15.0,0,1.0
27,14.0,15,1,0,7.0,15.0,0,1.0
28,23.0,9,1,0,4.0,15.0,0,1.0
29,14.0,15,1,0,7.0,15.0,0,1.0
30,18.5,12,1,0,5.5,15.0,0,1.0
31,7.5,16,1,0,7.5,10.0,0,1.0
32,26.0,7,1,0,3.0,15.0,0,1.0
33,15.5,14,1,0,6.5,15.0,0,1.0
34,20.0,11,1,0,5.0,15.0,0,1.0
35,18.5,12,1,0,5.5,15.0,0,1.0
36,21.5,10,1,0,4.5,15.0,0,1.0
37,15.5,14,1,0,6.5,15.0,0,1.0
38,18.5,12,1,0,5.5,15.0,0,1.0
39,15.5,14,1,0,6.5,15.0,0,1.0
40,20.0,11,1,0,5.0,15.0,0,1.0
41,7.5,16,1,0,7.5,10.0,0,1.0
42,7.5,16,1,0,7.5,10.0,0,1.0
43,6.0,17,1,0,8.0,10.0,0,1.0
44,14.0,15,1,0,7.0,15.0,0,1.0
45,21.5,10,1,0,4.5,15.0,0,1.0
46,6.0,17,1,0,8.0,10.0,0,1.0
47,14.0,15,1,0,7.0,15.0,0,1.0
48,24.5,8,1,0,3.5,15.0,0,1.0
49,15.5,14,1,0,6.5,15.0,0,1.0
50,14.0,15,1,0,7.0,15.0,0,1.0
51,18.5,12,1,0,5.5,15.0,0,1.0
52,6.0,17,1,0,8.0,10.0,0,1.0
53,17.0,13,1,0,6.0,15.0,0,1.0
54,17.0,13,1,0,6.0,15.0,0,1.0
55,7.5,16,1,0,7.5,10.0,0,1.0
56,17.0,13,1,0,6.0,15.0,0,1.0
57,20.0,11,1,0,5.0,15.0,0,1.0
58,20.0,11,1,0,5.0,15.0,0,1.0
59,24.5,8,1,0,3.5,15.0,0,1.0
60,17.0,13,1,0,6.0,15.0,0,1.0
61,7.5,16,1,0,7.5,10.0,0,1.0
62,23.0,9,1,0,4.0,15.0,0,1.0
63,15.5,14,1,0,6.5,15.0,0,1.0
64,17.0,13,1,0,6.0,15.0,0,1.0
65,15.5,14,1,0,6.5,15.0,0,1.0
66,23.0,9,1,0,4.0,15.0,0,1.0
67,18.5,12,1,0,5.5,15.0,0,1.0
68,18.5,12,1,0,5.5,15.0,0,1.0
69,6.0,17,1,0,8.0,10.0,0,1.0
70,18.5,12,1,0,5.5,15.0,0,1.0
71,17.0,13,1,0,6.0,15.0,0,1.0
72,18.5,12,1,0,5.5,15.0,0,1.0
73,20.0,11,1,0,5.0,15.0,0,1.0
74,18.5,12,1,0,5.5,15.0,0,1.0
75,18.5,12,1,0,5.5,15.0,0,1.0
76,7.5,16,1,0,7.5,10.0,0,1.0
77,20.0,11,1,0,5.0,15.0,0,1.0
78,20.0,11,1,0,5.0,15.0,0,1.0
79,17.0,13,1,0,6.0,15.0,0,1.0
80,14.0,15,1,0,7.0,15.0,0,1.0
81,6.0,17,1,0,8.0,10.0,0,1.0
82,14.0,15,1,0,7.0,15.0,0,1.0
83,6.0,17,1,0,8.0,10.0,0,1.0
84,7.5,16,1,0,7.5,10.0,0,1.0
85,21.5,10,1,0,4.5,15.0,0,1.0
86,21.5,10,1,0,4.5,15.0,0,1.0
87,20.0,11,1,0,5.0,15.0,0,1.0
88,21.5,10,1,0,4.5,15.0,0,1.0
89,14.0,15,1,0,7.0,15.0,0,1.0
90,17.0,13,1,0,6.0,15.0,0,1.0
91,14.0,15,1,0,7.0,15.0,0,1.0
92,18.5,12,1,0,5.5,15.0,0,1.0
93,4.5,18,1,0,8.5,10.0,0,1.0
94,7.5,16,1,0,7.5,10.0,0,1.0
95,23.0,9,1,0,4.0,15.0,0,1.0
96,20.0,11,1,0,5.0,15.0,0,1.0
97,7.5,16,1,0,7.5,10.0,0,1.0
98,6.0,17,1,0,8.0,10.0,0,1.0
99,18.5,12,1,0,5.5,15.0,0,1.0
100,4.5,18,1,0,8.5,10.0,0,1.0
