episode,reward,steps,success,invalid_actions,wrapper_penalty,wrapper_bonus,blocked_actions,useful_actions_ratio
1,18.5,12,1,0,5.5,15.0,0,1.0
2,21.5,10,1,0,4.5,15.0,0,1.0
3,4.5,18,1,0,8.5,10.0,0,1.0
4,6.0,17,1,0,8.0,10.0,0,1.0
5,24.5,8,1,0,3.5,15.0,0,1.0
6,17.0,13,1,0,6.0,15.0,0,1.0
7,15.5,14,1,0,6.5,15.0,0,1.0
8,7.5,16,1,0,7.5,10.0,0,1.0
9,17.0,13,1,0,6.0,15.0,0,1.0
10,14.0,15,1,0,7.0,15.0,0,1.0
11,15.5,14,1,0,6.5,15.0,0,1.0
12,17.0,13,1,0,6.0,15.0,0,1.0
13,14.0,15,1,0,7.0,15.0,0,1.0
14,6.0,17,1,0,8.0,10.0,0,1.0
15,17.0,13,1,0,6.0,15.0,0,1.0
16,18.5,12,1,0,5.5,15.0,0,1.0
17,17.0,13,1,0,6.0,15.0,0,1.0
18,7.5,16,1,0,7.5,10.0,0,1.0
19,24.5,8,1,0,3.5,15.0,0,1.0
20,6.0,17,1,0,8.0,10.0,0,1.0
21,17.0,13,1,0,6.0,15.0,0,1.0
22,17.0,13,1,0,6.0,15.0,0,1.0
23,18.5,12,1,0,5.5,15.0,0,1.0
24,14.0,15,1,0,7.0,15.0,0,1.0
25,20.0,11,1,0,5.0,15.0,0,1.0
26,4.5,18,1,0,8.5,10.0,0,1.0
27,23.0,9,1,0,4.0,15.0,0,1.0
28,21.5,10,1,0,4.5,15.0,0,1.0
29,15.5,14,1,0,6.5,15.0,0,1.0
30,23.0,9,1,0,4.0,15.0,0,1.0
31,4.5,18,1,0,8.5,10.0,0,1.0
32,18.5,12,1,0,5.5,15.0,0,1.0
33,20.0,11,1,0,5.0,15.0,0,1.0
34,14.0,15,1,0,7.0,15.0,0,1.0
35,27.5,6,1,0,2.5,15.0,0,1.0
36,17.0,13,1,0,6.0,15.0,0,1.0
37,15.5,14,1,0,6.5,15.0,0,1.0
38,26.0,7,1,0,3.0,15.0,0,1.0
39,15.5,14,1,0,6.5,15.0,0,1.0
40,15.5,14,1,0,6.5,15.0,0,1.0
41,17.0,13,1,0,6.0,15.0,0,1.0
42,20.0,11,1,0,5.0,15.0,0,1.0
43,18.5,12,1,0,5.5,15.0,0,1.0
44,14.0,15,1,0,7.0,15.0,0,1.0
45,14.0,15,1,0,7.0,15.0,0,1.0
46,20.0,11,1,0,5.0,15.0,0,1.0
47,14.0,15,1,0,7.0,15.0,0,1.0
48,17.0,13,1,0,6.0,15.0,0,1.0
49,17.0,13,1,0,6.0,15.0,0,1.0
50,7.5,16,1,0,7.5,10.0,0,1.0
51,7.5,16,1,0,7.5,10.0,0,1.0
52,20.0,11,1,0,5.0,15.0,0,1.0
53,14.0,15,1,0,7.0,15.0,0,1.0
54,20.0,11,1,0,5.0,15.0,0,1.0
55,17.0,13,1,0,6.0,15.0,0,1.0
56,23.0,9,1,0,4.0,15.0,0,1.0
57,24.5,8,1,0,3.5,15.0,0,1.0
58,4.5,18,1,0,8.5,10.0,0,1.0
59,20.0,11,1,0,5.0,15.0,0,1.0
60,14.0,15,1,0,7.0,15.0,0,1.0
61,6.0,17,1,0,8.0,10.0,0,1.0
62,14.0,15,1,0,7.0,15.0,0,1.0
63,23.0,9,1,0,4.0,15.0,0,1.0
64,15.5,14,1,0,6.5,15.0,0,1.0
65,6.0,17,1,0,8.0,10.0,0,1.0
66,15.5,14,1,0,6.5,15.0,0,1.0
67,21.5,10,1,0,4.5,15.0,0,1.0
68,15.5,14,1,0,6.5,15.0,0,1.0
69,18.5,12,1,0,5.5,15.0,0,1.0
70,7.5,16,1,0,7.5,10.0,0,1.0
71,20.0,11,1,0,5.0,15.0,0,1.0
72,14.0,15,1,0,7.0,15.0,0,1.0
73,14.0,15,1,0,7.0,15.0,0,1.0
74,17.0,13,1,0,6.0,15.0,0,1.0
75,18.5,12,1,0,5.5,15.0,0,1.0
76,20.0,11,1,0,5.0,15.0,0,1.0
77,17.0,13,1,0,6.0,15.0,0,1.0
78,17.0,13,1,0,6.0,15.0,0,1.0
79,7.5,16,1,0,7.5,10.0,0,1.0
80,18.5,12,1,0,5.5,15.0,0,1.0
81,21.5,10,1,0,4.5,15.0,0,1.0
82,7.5,16,1,0,7.5,10.0,0,1.0
83,17.0,13,1,0,6.0,15.0,0,1.0
84,7.5,16,1,0,7.5,10.0,0,1.0
85,6.0,17,1,0,8.0,10.0,0,1.0
86,26.0,7,1,0,3.0,15.0,0,1.0
87,20.0,11,1,0,5.0,15.0,0,1.0
88,17.0,13,1,0,6.0,15.0,0,1.0
89,21.5,10,1,0,4.5,15.0,0,1.0
90,24.5,8,1,0,3.5,15.0,0,1.0
91,18.5,12,1,0,5.5,15.0,0,1.0
92,18.5,12,1,0,5.5,15.0,0,1.0
93,24.5,8,1,0,3.5,15.0,0,1.0
94,6.0,17,1,0,8.0,10.0,0,1.0
95,14.0,15,1,0,7.0,15.0,0,1.0
96,7.5,16,1,0,7.5,10.0,0,1.0
97,7.5,16,1,0,7.5,10.0,0,1.0
98,15.5,14,1,0,6.5,15.0,0,1.0
99,18.5,12,1,0,5.5,15.0,0,1.0
100,15.5,14,1,0,6.5,15.0,0,1.0
